Report to Owner | Observer's Eye |
——————————————————————————————————

CPU: 11.7% | RAM: 38.5% on 2026-06-10 Time: 00:40:17

Processes in descending order by CPU on 2026-06-10 Time: 00:40:17

========================================================================================================
PID: 0 | Name: System Idle Process | CPU: 154.2% | RAM: 0.0%
PID: 13180 | Name: browser.exe | CPU: 1.2% | RAM: 1.4%
PID: 19396 | Name: browser.exe | CPU: 1.0% | RAM: 2.5%
PID: 16400 | Name: python.exe | CPU: 0.8% | RAM: 0.3%
PID: 1008 | Name: csrss.exe | CPU: 0.5% | RAM: 0.0%
PID: 4 | Name: System | CPU: 0.3% | RAM: 0.0%
PID: 1656 | Name: dwm.exe | CPU: 0.3% | RAM: 0.3%
PID: 1348 | Name: svchost.exe | CPU: 0.1% | RAM: 0.1%
PID: 2404 | Name: NVDisplay.Container.exe | CPU: 0.1% | RAM: 0.1%
PID: 10964 | Name: audiodg.exe | CPU: 0.1% | RAM: 0.1%
PID: 12308 | Name: browser.exe | CPU: 0.1% | RAM: 0.2%
PID: 12320 | Name: Telegram.exe | CPU: 0.1% | RAM: 1.3%
PID: 104 | Name:  | CPU: 0.0% | RAM: 0.3%
PID: 180 | Name: Registry | CPU: 0.0% | RAM: 0.2%
PID: 568 | Name: smss.exe | CPU: 0.0% | RAM: 0.0%
PID: 736 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 800 | Name: services.exe | CPU: 0.0% | RAM: 0.0%
PID: 820 | Name: csrss.exe | CPU: 0.0% | RAM: 0.0%
PID: 1000 | Name: wininit.exe | CPU: 0.0% | RAM: 0.0%
PID: 1032 | Name: LsaIso.exe | CPU: 0.0% | RAM: 0.0%
PID: 1040 | Name: lsass.exe | CPU: 0.0% | RAM: 0.1%
PID: 1084 | Name: winlogon.exe | CPU: 0.0% | RAM: 0.0%
PID: 1192 | Name: svchost.exe | CPU: 0.0% | RAM: 0.1%
PID: 1224 | Name: svchost.exe | CPU: 0.0% | RAM: 0.1%
PID: 1248 | Name: fontdrvhost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1256 | Name: fontdrvhost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1300 | Name: browser.exe | CPU: 0.0% | RAM: 0.2%
PID: 1400 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1412 | Name: browser.exe | CPU: 0.0% | RAM: 0.4%
PID: 1432 | Name: Code.exe | CPU: 0.0% | RAM: 0.4%
PID: 1480 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1488 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1532 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1540 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1548 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1628 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1700 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1736 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1812 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1868 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1912 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1928 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1936 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1948 | Name: browser.exe | CPU: 0.0% | RAM: 1.7%
PID: 1964 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 1980 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 2024 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 2124 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 2148 | Name: taskhostw.exe | CPU: 0.0% | RAM: 0.1%
PID: 2152 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 2476 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 2488 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 2528 | Name: browser.exe | CPU: 0.0% | RAM: 0.0%
PID: 2608 | Name: atiesrxx.exe | CPU: 0.0% | RAM: 0.0%
PID: 2724 | Name: NVDisplay.Container.exe | CPU: 0.0% | RAM: 0.2%
PID: 2732 | Name: powershell.exe | CPU: 0.0% | RAM: 0.2%
PID: 2792 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
